,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA
2007,That's You!,Party,Wish Studios,Sony Interactive Entertainment,,2017-07-04,2017-07-04
2008,The Last Remnant Remastered,Adventurerole-playing,Square Enix,Square Enix,2018-12-06,2018-12-06,2018-12-06
2009,Thea: The Awakening,Turn-based strategy,MuHa Games,MuHa Games,,2017-05-31,2017-05-31
2010,There Came an Echo,Real-time strategy,Iridium Studios,Iridium Studios,,2015-02-24,2015-02-24
2011,They Are Billions,Real-time strategycity-building,Numantian Games,BlitWorks,,2019-07-09,2019-07-09
2012,Thief,Stealth,Eidos Montréal,Square Enix,2014-06-12,2014-02-28,2014-02-25
2013,Thief Town,Party,Glass Knuckle Games,Glass Knuckle Games,,,2015-09-29
2014,Thimbleweed Park,Point-and-click adventure,Terrible Toybox,Terrible Toybox,,2017-08-22,2017-08-22
2015,This Is Pool,Sports,VooFoo Studios,VooFoo Studios,,,
2016,This Is Snooker,Sports,VooFoo Studios,VooFoo Studios,,,
2017,This Is the Police,"Adventure, strategy",Weappy Studio,Nordic Games,,2017-03-22,2017-03-22
2018,This War of Mine: The Little Ones,Survival,11 Bit Studios,Deep Silver,,2016-01-29,2016-01-29
2019,Thomas Was Alone,Platformerpuzzle,Curve Digital,Curve Digital,,2014-11-25,2014-11-25
2020,Thumper,"Music, rhythm",Drool,Drool,2016-10-13,2016-10-13,2016-10-13
2021,theHunter: Call of the Wild,Simulationsport,Expansive Worlds,Expansive Worlds,,2017-10-02,2017-10-02
2022,Ticket to Ride,Strategy,Asmodee Digital,Asmodee Digital,,2018-11-14,2018-11-13
2023,Time Recoil,Twin-stick shooter,10tons,10tons,,2018-01-31,2017-09-12
2024,Timespinner,Metroidvaniaplatformer,Lunar Ray Games,Chucklefish,,2018-09-25,2018-09-25
2025,Timothy vs. the Aliens,Actionplatformer,Wild Sphere,Square Enix,,2017-01-31,2017-01-31
2026,Tina's Toy Factory,Puzzle,Strange Games Studios,Strange Games Studios,,2015-08-25,2015-08-25
2027,Tinertia,Platformer,Candescent Games,Candescent Games,,,2017-06-20
2028,Tiny Brains,Puzzle,Spearhead Games,Spearhead Games,2014-02-22,2013-11-29,2013-12-03
2029,Tiny Metal,Turn-based tactics,Area 34,Unties,2017-12-21,2017-12-21,2017-12-21
2030,Tiny Troopers: Joint Ops,Shooter,Kukouri Mobile Entertainment,Wired Productions,2015-07-10,2014-11-19,2014-11-19
2031,Titan Attacks!,Shooter,Puppy Games,Curve Digital,2015-01-14,2014-05-07,2014-05-06
2032,Titan Souls,Action-adventure,Acid Nerve,Devolver Digital,,2015-04-15,2015-04-14
2033,Titanfall 2,First-person shooter,Respawn Entertainment,Electronic Arts,2016-10-28,2016-10-28,2016-10-28
2034,To All of Mankind,Adventure,Acquire,Nippon Ichi Software,2019-06-27,,
2035,Toby: The Secret Mine,Action-adventure,Lukáš Navrátil,Headup Games,2017-07-06,2017-07-06,2017-07-06
2036,ToeJam & Earl: Back in the Groove,Adventure,HumaNature Studios,Adult Swim Games,,2019-03-01,2019-03-01
2037,Toki,Platformer,Microïds,Microïds,,2019-06-06,2019-06-06
2038,Toki Tori 2+,Platformerpuzzle,Two Tribes,Two Tribes,2016-02-23,2016-02-23,2016-02-23
2039,Tokyo 2020,Olympicsports,Sega Games,Sega,2019-07-24,,
2040,Tokyo 42,Action,Smac Games,Mode 7,2017-05-31,2017-05-31,2017-05-31
2041,Tokyo Ghoul: re Call to Exist,Action,Three Rings Design,Bandai Namco,2019-11-14,2019-11-15,2019-11-15
2042,Tokyo Xanadu eX+,Action role-playing,Nihon Falcom,Aksys Games,2016-09-08,2017-12-08,2017-12-08
2043,Tomb Raider: Definitive Edition,"Action-adv, Action role-playing",Crystal Dynamics,Square Enix,2014-02-22,2014-01-31,2014-01-28
2044,Tom Clancy's Ghost Recon Breakpoint,First-person shooter,Ubisoft Paris,Ubisoft,2019-10-04,2019-10-04,2019-10-04
2045,Tom Clancy's Ghost Recon Wildlands,Third-person shooter,Ubisoft Paris,Ubisoft,2017-03-07,2017-03-07,2017-03-07
2046,Tom Clancy's Rainbow Six Quarantine,First-person shooter,Ubisoft Montreal,Ubisoft,,,
2047,Tom Clancy's Rainbow Six: Siege,First-person shooter,Ubisoft Montreal,Ubisoft,2015-12-10,2015-10-13,2015-10-13
2048,Tom Clancy's The Division,Action role-playing,Massive Entertainment,Ubisoft,2016-03-10,2016-03-08,2016-03-08
2049,Tom Clancy's The Division 2,Action role-playing,Massive Entertainment,Ubisoft,2019-03-15,2019-03-15,2019-03-15
2050,Tony Hawk's Pro Skater 5,Sports,Robomodo,Activision,,2015-10-02,2015-09-29
2051,Tools Up!,Action,Knights of Unity,All In! Games,,2019-12-03,2019-12-03
2052,Tooth and Tail,Real-time strategy,Pocketwatch Games,Pocketwatch Games,,2017-09-12,2017-09-12
2053,Torchlight II,"Action role-playing, hack and slash",Runic Games,Panic Button,,2019-09-03,2019-09-03
2054,Toren,"Adventure, puzzle",Swordtales,Versus Evil,,2015-05-14,2015-05-12
2055,Torment: Tides of Numenera,Role-playing,inXile Entertainment,Techland,2017-02-28,2017-02-28,2017-02-28
2056,TorqueL,Platformerpuzzle,Full Power Side Attack,Playism,2014-12-24,2015-08-11,2015-08-11
2057,Tottemo E Mahjong Plus,Board game,Arc System Works,Arc System Works,2014-02-22,,
2058,Touhou Kobuto V: Burst Battle,Fighting,Cube Type,NIS America,2016-11-02,2017-10-13,2017-10-10
2059,Touhou Sōjin Engi: The Genius of Sappheiros,Dōjin,Strawberry Bose,Mediascape,,,
2060,Touhou Sky Arena Matsuri,Dōjin,Area-Zero,Mediascape,2016-05-06,,
2061,Toukiden 2,Action role-playing,Koei Tecmo,Koei Tecmo,2016-06-30,2017-04-21,2017-03-21
2062,Toukiden: Kiwami,Action role-playing,Koei Tecmo,Koei Tecmo,2014-08-28,2015-03-27,2015-03-31
2063,Tour de France 2018,Sports,Cyanide Studio,Focus Home Interactive,2018-06-28,2018-06-28,2018-06-28
2064,Touring Karts,Racingvehicular combat,Ivanovich Games,Ivanovich Games,,2019-12-12,2019-12-12
2065,Tower 57,Shooter,Pixwerk,11bit Studios,,,
2066,Tower of Guns,First-person shooter,Terrible Posture Games,Terrible Posture Games,2015-05-07,2015-04-08,2015-04-08
2067,TowerFall Ascension,"Arena combat, platformer",Matt Thorson,Matt Makes Games,2014-07-16,2014-03-19,2014-03-11
2068,The Town of Light,"Adventure, horror",LKA,Wired Productions,2017-06-06,2017-06-06,2017-06-06
2069,Toy Soldiers: War Chest,"Action game, tower defence",Signal Studios,Ubisoft,2015-08-18,2015-08-18,2015-08-18
2070,TrackMania Turbo,Racing,Nadeo,Ubisoft,2016-03-24,2016-03-24,2016-03-22
2071,Train Sim World,Simulation,Dovetail Games,Dovetail Games,,2018-07-24,2018-07-24
2072,Train Sim World 2020,Simulation,Dovetail Games,Dovetail Games,,2019-08-15,2019-08-15
2073,Train Sim World: Long Island Rail Road,Simulation,Dovetail Games,Dovetail Games,,2019-11-27,2019-11-27
2074,Transcripted,Shooter,AlkemiSeaven Studio,Plug In Digital,,2017-09-12,2017-09-13
2075,Transformers: Devastation,Action,PlatinumGames,Activision,,2015-10-09,2015-10-06
2076,Transformers: Fall of Cybertron,Third-person shooter,High Moon Studios,Activision,,2016-08-09,2016-08-09
2077,Transformers: Rise of the Dark Spark,Third-person shooter,Edge of Reality,Activision,2014-08-28,2014-06-24,2014-06-24
2078,Transistor,Action role-playing,Supergiant Games,Supergiant Games,2015-04-20,2014-05-21,2014-05-20
2079,Transport Giant,Simulation,Reactor Games,UIG Entertainment,,2017-07-11,2017-07-11
2080,Travis Strikes Again: No More Heroes,Action-adventurehack and slash,Grasshopper Manufacture,NA: Xseed GamesWW: Marvelous,2019-10-17,2019-10-17,2019-10-17
2081,Treadnauts,Fighting,Topstitch Games,Topstitch Games,2018-08-23,2018-08-17,2018-08-17
2082,Trials of Mana Remake,Action role-playing,Square Enix,Square Enix,2020-04-24,2020-04-24,2020-04-24
2083,Trials Fusion,Racingplatform,RedLynx,Ubisoft,2014-04-29,2014-04-16,2014-04-16
2084,Trials of the Blood Dragon,Platformer,RedLynx,Ubisoft,2016-06-16,2016-06-16,2016-06-16
2085,Trials Rising,Racingplatform,RedLynx,Ubisoft,2019-02-28,2019-02-26,2019-02-26
2086,Tricky Towers,"Party, puzzle",WeirdBeard,WeirdBeard,2016-10-05,2016-08-02,2016-08-02
2087,Trine: Enchanted Edition,Platformerpuzzle,Frozenbyte,Frozenbyte,,2014-12-17,2014-12-23
2088,Trine 2: Complete Story,Platformerpuzzle,Frozenbyte,Frozenbyte,2015-07-08,2013-11-29,2013-11-15
2089,Trine 3: The Artifacts of Power,Platformerpuzzle,Frozenbyte,Frozenbyte,,2015-12-16,2015-12-22
2090,Trine 4: The Nightmare Prince,Platformerpuzzle,Frozenbyte,Modus Games,2019-10-10,2019-10-08,2019-10-08
2091,Trivial Pursuit Live!,Board game,Longtail Studios,Ubisoft,,2015-02-18,2015-02-17
2092,Tron RUN/r,Platformer,Sanzaru Games,Disney Interactive,,2016-02-16,2016-02-16
2093,Tropico 5,Simulation,Haemimont Games,JP: Square EnixWW: Kalypso Media,2015-06-25,2015-04-25,2015-04-24
2094,Tropico 6,Simulation,Limbic Entertainment,JP: Square EnixWW: Kalypso Media,2019-09-27,2019-09-27,2019-09-27
2095,Trover Saves the Universe,Adventure,Squanch Games,Squanch Games,,2019-05-31,2019-05-31
2096,Trüberbrook,Adventure,btf,Headup Games,2019-10-24,2019-04-17,2019-04-17
2097,Truck Driver,Simulation,Triangle Studios,Soedesco,2019-09-19,2019-09-19,2019-09-19
2098,TT Isle of Man: Ride on the Edge,Racing,Kylotonn,Bigben Interactive,2018-04-19,2018-03-13,2018-03-13
2099,TumbleSeed,Actionpuzzle,Benedict Fritz,aeiowu,,2017-05-02,2017-05-02
2100,Tumblestone,Puzzle,TQAG,TQAG,,2016-07-27,2016-07-26
2101,The Turing Test,"Adventure, puzzle",Bulkhead Interactive,Square Enix Collective,,2017-01-23,2017-01-23
2102,Twin Mirror,Adventure,Dontnod Entertainment,Bandai Namco Entertainment,2020-01-01,,
2103,Twin Robots,Platformer,Ratalaika Games,Ratalaika Games,2017-07-24,2017-10-11,2017-10-11
2104,Two Point Hospital,Business simulation,Two Point Studios,Sega,,2020-02-25,2020-02-25
2105,Type: Rider,platformer,Ex-Nihilo,Arte,,2016-07-12,2016-07-12
2106,Typoman,Platformerpuzzle,Brainseed Factory,Brainseed Factory,2017-07-24,2017-02-21,2017-02-21
2107,Ultimate Chicken Horse,Platformer,Clever Endeavour,Clever Endeavour,,2017-12-12,2017-12-12
2108,Ultimate Marvel vs. Capcom 3,Fighting,Capcom / Eighting,Capcom,2016-12-03,2016-12-03,2016-12-03
2109,Ultra Street Fighter IV,Fighting,Other Ocean Interactive,Capcom,2015-09-04,2015-05-27,2015-05-26
2110,Ultratron,Shoot 'em up,Puppy Games,Curve Digital,2015-05-12,2015-05-12,2015-05-12
2111,Ultrawings Flat,Simulation,Bit Planet Games,Bit Planet Games,,2019-04-09,2019-04-09
2112,Umbrella Corps,Action,Capcom,Capcom,2016-06-21,2016-06-21,2016-06-21
2113,Umihara Kawase BaZooKa!!,Fighting,Studio Saizensen,Success,,,
2114,Umihara Kawase Fresh!,Platform,Studio Saizensen,Success,,,
2115,Umineko no Naku Koro ni Saku: Nekobako to Musou no Koukyoukyoku,Visual novel,07th Expansion,Entergram,,,
2116,Unbox: Newbie's Adventure,"Adventure, platformer",Prospect Games,Sold Out,2017-12-22,2017-07-26,2017-07-25
2117,Uncharted: The Nathan Drake Collection,Action-adventure,Naughty Dog,Sony Computer Entertainment,2015-10-08,2015-10-07,2015-10-09
2118,Uncharted 4: A Thief's End,Action-adventure,Naughty Dog,Sony Interactive Entertainment,2016-05-10,2016-05-10,2016-05-10
2119,Uncharted: The Lost Legacy,Action-adventure,Naughty Dog,Sony Interactive Entertainment,2017-09-14,2017-08-23,2017-08-22
2120,Uncharted Waters Online: Gran Atlas,MMORPG,Koei Tecmo,Koei Tecmo,2015-09-15,,
2121,Under Night In-Birth Exe:Late cl-r,Fighting,French Bread,Aksys Games,2020-02-20,2020-02-20,2020-02-21
2122,Under Night In-Birth Exe:Late[st],Fighting,French Bread,Aksys Games,2017-07-20,2017-07-20,2017-07-20
2123,Undertale,Role-playing,Toby Fox,Toby Fox,2017-08-16,2017-08-15,2017-08-15
2124,Undying,Unknown,Vanimals,Vanimals,,,
2125,Unepic,"Platformer, role-playing",EnjoyUp Games,EnjoyUp Games,2016-03-29,2016-03-29,2016-03-29
2126,The Unfinished Swan,Puzzle,Giant Sparrow,Sony Computer Entertainment,2014-10-23,2014-10-29,2014-10-28
2127,Unholy Heights,Tower defense,Mebius,Teyon,2016-09-13,,
2128,Unmechanical: Extended,Platformerpuzzle,Grip Games,Grip Games,2015-10-21,2015-02-11,2015-02-10
2129,Uno,Card & board,Ubisoft Chengdu,Ubisoft,2016-08-25,2016-08-16,2016-08-16
2130,Unravel,Puzzle platformer,ColdWood Interactive,Electronic Arts,2016-02-09,2016-02-09,2016-02-09
2131,Unravel Two,Puzzle platformer,Coldwood Interactive,Electronic Arts,2018-06-09,2018-06-09,2018-06-09
2132,Unruly Heroes,Platformer,Magic Design Studios,Magic Design Studios,2019-07-19,2019-05-28,2019-05-28
2133,Until Dawn,Interactive drama,Supermassive Games,Sony Computer Entertainment,2015-08-27,2015-08-26,2015-08-25
2134,Untitled Goose Game,Puzzlestealth,House House,Panic,2019-12-17,2019-12-17,2019-12-17
2135,Unto The End,Action,2 Ton Studio,Big Sugar,,,
2136,unWorded,Puzzle,Bento Studio,Bento Studio,,,
2137,Urban Legend in Limbo,Fighting,Twilight Frontier,Twilight Frontier,2016-12-08,,
2138,Utawarerumono: Mask of Deception,"Tactical role-playing, visual novel",Aquaplus,NA: Atlus USAEU: Deep Silver,2015-09-24,2017-05-23,2017-05-23
2139,Utawarerumono: Mask of Truth,"Tactical role-playing, visual novel",Aquaplus,NA: Atlus USAEU: Deep Silver,2016-09-21,2017-09-05,2017-09-05
2140,Utawarerumono: Prelude to the Fallen,"Tactical role-playing, visual novel",Aquaplus,NIS America,2020-01-01,,
2141,Utawarerumono: Zan,"Action, brawler",AquaplusTamsoft,NIS America,2018-09-27,2019-09-13,2019-09-10
2142,VA-11 Hall-A: Cyberpunk Bartender Action,"Simulation, visual novel",Sukeban Games,Ysbryd Games,2019-05-30,2019-05-02,2019-05-02
2143,Valentino Rossi: The Game,Racing,Milestone srl,Milestone srl,2016-09-21,2016-06-16,2016-08-16
2144,Valfaris,Actionplatformer,Steel Mantis,Digital Uppercut,,2019-11-06,2019-11-05
2145,Valhalla Hills: Definitive Edition,"Adventure, puzzle",Daedalic Entertainment,Kalypso,2017-04-28,2017-04-28,2017-04-28
2146,Valiant Hearts: The Great War,"Adventure, puzzle",Ubisoft Montpellier,Ubisoft,2014-07-31,2014-06-25,2014-06-25
2147,Valkyria Chronicles 4,Tactical role-playing,Sega,Sega,2018-03-21,2018-09-25,2018-09-25
2148,Valkyria Chronicles Remastered,Tactical role-playing,Media.Vision,Sega,2016-02-10,2016-05-17,2016-05-17
2149,Valkyria Revolution,Tactical role-playing,Media.Vision,Sega,2017-01-19,2017-06-30,2017-06-27
2150,Valley,Action-adventure,Blue Isle Studios,Blue Isle Studios,,2016-08-23,2016-08-23
2151,Vanquish,"Action, third-person shooter",PlatinumGames,Sega,2020-02-18,2020-02-18,2020-02-18
2152,Vambrace: Cold Soul,Adventure,Devespresso Games,Headup Games,2019-08-29,2019-08-29,2019-08-29
2153,Vampire: The Masquerade – Bloodlines 2,Action role-playing,Hardsuit Labs,Paradox Interactive,2020-01-01,,
2154,Vampyr,Action role-playing,Dontnod Entertainment,Focus Home Interactive,2018-06-05,2018-06-05,2018-06-05
2155,Vane,Adventure,Friend & Foe Games,Friend & Foe Games,2019-01-15,2019-01-15,2019-01-15
2156,The Vanishing of Ethan Carter,Puzzle,The Astronauts,The Astronauts,2015-07-15,2015-07-15,2015-07-15
2157,Vaporum,Role-playing,Fatbot Games,Merge Games,2019-10-10,2019-04-15,2019-04-09
2158,Vasara HD Collection,Shoot 'em up,QUByte Interactive,QUByte Interactive,2019-11-24,2019-08-13,2019-08-13
2159,Velocity 2X,Shoot 'em up,FuturLab,FuturLab,2014-09-03,2014-09-03,2014-09-02
2160,Verdun,First-person shooter,M2H / Blackmill Games,M2H / Blackmill Games,2016-08-30,2016-08-30,2016-08-30
2161,VEV: Viva Ex Vivo,"Adventure, survival",Truant Pixel,Truant Pixel,,2016-05-17,2016-05-17
2162,Victor Vran,Action role-playing,Haemimont Games,Haemimont Games,2019-02-14,2017-06-06,2017-06-06
2163,Videoball,Sports,Action Button Entertainment,Iron Galaxy,2016-07-12,2016-07-12,2016-07-12
2164,Vigil: The Longest Night,"Action, Platform",Glass Heart Games,Another Indie,2020-01-01,,
2165,Viking Squad,"Beat 'em up, role-playing",Slick Entertainment,Slick Entertainment,,2016-10-10,2016-10-04
2166,Vikings: Wolves of Midgard,Action role-playing,Games Farm,Kalypso Media,2017-03-24,2017-03-24,2017-03-24
2167,Virginia,Adventure,Variable State,505 Games,2016-09-22,2016-09-22,2016-09-22
2168,Visage,Survival horror,SadSquare Studio,SadSquare Studio,,,
2169,VizionEck Cube Royale,First-person shooter,VizionEck,VizionEck,2020-01-01,,
2170,void tRrLM(); //Void Terrarium,Role-playingroguelike,Nippon Ichi Software,Nippon Ichi Software,2020-01-23,,
2171,Volgarr the Viking,Platformer,Crazy Viking Studios,Crazy Viking Studios,2016-11-16,2016-11-16,2016-11-16
2172,Volume,Stealth,Mike Bithell Games,Mike Bithell Games,2016-08-10,2015-08-19,2015-08-18
2173,V-Rally 4,Racing,Kylotonn,Bigben Interactive,2019-04-11,2018-09-06,2018-09-11
2174,VVVtunia,Role-playing,Compile Heart,Idea Factory,2020-01-01,,
2175,VVVVVV,2D platformer,Terry Cavanagh,Nicalis,,2015-08-26,2015-08-25
2176,The Walking Dead: Michonne,Graphic adventure,Telltale Games,Telltale Games,2016-02-23,2016-02-23,2016-02-23
2177,The Walking Dead: Season One,Graphic adventure,Telltale Games,Telltale Games,2014-09-12,2014-10-31,2014-10-14
2178,The Walking Dead: Season Two,Graphic adventure,Telltale Games,Telltale Games,2014-10-31,2014-10-31,2014-10-21
2179,The Walking Dead: Season Three,Graphic adventure,Telltale Games,Telltale Games,2016-12-20,2016-12-20,2016-12-20
2180,The Walking Dead: The Final Season,Graphic adventure,Telltale Games,Telltale Games,2018-08-14,2018-08-14,2018-08-14
2181,Wandersong,"Adventure, puzzle",Greg Lobanov,Humble Bundle,2019-01-22,2019-01-22,2019-01-22
2182,Wand Wars,"Fighting, party",Moonradish,Moonradish,,,2016-09-28
2183,Wargroove,Turn-based tactics,Chucklefish,Chucklefish,2019-07-23,2019-07-23,2019-07-23
2184,"Warhammer 40,000: Deathwatch",Turn-based strategy,Rodeo Games,Funbox Media,,2017-02-24,2017-02-24
2185,"Warhammer 40,000: Inquisitor – Martyr",Action role-playing,NeocoreGames,Bigben Interactive,2018-12-20,2018-08-23,2018-08-23
2186,"Warhammer 40,000: Mechanicus",Turn-based strategy,Bulwark Studios,Kasedo Games,,,
2187,"Warhammer 40,000: Space Wolf",Turn-based strategy,HeroCraft,HeroCraft,,2019-03-29,2019-03-26
2188,Warhammer: Chaosbane,Action role-playing,Eko Software,Bigben Interactive,,2019-06-04,2019-06-04
2189,Warhammer: End Times – Vermintide,Action,Fatshark,Fatshark,2016-10-04,2016-10-04,2016-10-04
2190,Warhammer Quest,Role-playing,Rodeo Games,Chilled Mouse,,2017-02-21,2017-02-21
2191,Warhammer Quest 2: The End Times,Role-playing,Rodeo Games,Chilled Mouse,,,2019-12-20
2192,Warhammer: Vermintide 2,First-person shooter,Fatshark,Fatshark,,2018-12-18,2018-12-18
2193,Warlock's Tower,Puzzle,Midipixel,Ratalaika,,2019-05-29,2019-05-28
2194,Warparty,Real-time strategy,Crazy Monkey Studios,Crazy Monkey Studios,,2019-03-28,2019-03-28
2195,Warriors All-Stars,Actionhack and slash,Omega Force,Koei Tecmo,2017-03-30,2017-09-01,2017-08-29
2196,Warriors Orochi 3 Ultimate,Hack and slash,Omega Force,Koei Tecmo,2014-06-26,2014-09-04,2014-09-02
2197,Warriors Orochi 4,Hack and slash,Omega Force,Koei Tecmo,2018-09-27,2018-10-19,2018-10-16
2198,Warriors Orochi 4 Ultimate,Hack and slash,Omega Force,Koei Tecmo,2019-12-19,2020-02-14,2020-02-14
2199,Wartile,Strategy,Parallel Circles,Deck13,,,2019-02-27
2200,Wasteland 2: Director's Cut,Role-playing,Obsidian Entertainment,inXile Entertainment,2015-10-16,2015-10-16,2015-10-13
2201,Wasteland 3,Role-playing,inXile Entertainment,inXile Entertainment,2020-05-19,2020-05-19,2020-05-19
2202,Watch Dogs,Action-adventure,Ubisoft Montreal,Ubisoft,2014-06-26,2014-05-27,2014-05-27
2203,Watch Dogs 2,Action-adventure,Ubisoft Montreal,Ubisoft,2016-11-15,2016-11-15,2016-11-15
2204,Watch Dogs: Legion,Action-adventure,Ubisoft Toronto,Ubisoft,,,
2205,Wattam,Action,Funomena,Annapurna Interactive,2019-12-17,2019-12-17,2019-12-17
2206,Way of Redemption,Actionsports,Pixel Cream,Pixel Cream,,,2017-11-07
2207,We Happy Few,Adventure,Compulsion Games,Gearbox Publishing,2018-04-13,2018-04-13,2018-04-13
2208,West of Dead,Twin-stick shooter,Upstream Arcade,Raw Fury,2020-01-01,,
2209,We. The Revolution,Adventure,Klabater,Poluslash,,2019-06-25,2019-06-25
2210,The Welkin World: Rebels,Unknown,Impermanence Studio,Impermanence Studio,,,
2211,Went: Refactor,Unknown,Soul Smelt Studio,Indienova,,,
2212,What Remains of Edith Finch,"Open world, puzzle",Giant Sparrow,Annapurna Interactive,2017-04-25,2017-04-25,2017-04-25
2213,Wheels of Aurelia,Action,Santa Ragione,MixedBag,,2016-10-05,2016-10-04
2214,Wheel of Fortune,Card & Board,Frima Studios,Ubisoft,,2017-11-07,2017-11-07
2215,Where the Water Tastes Like Wine,Adventure,Dim Bulb Games,Serenity Forge,,2019-11-29,2019-12-02
2216,Whispering Willows,Platformer,Loot Interactive,Loot Interactive,,2015-06-30,2015-06-30
2217,White Day: A Labyrinth Named School,Survival horror,Arc System Works,ROI Games,2017-08-24,2017-08-29,2017-08-22
2218,White Night,"Puzzle, survival horror",OSome Studio,Activision,,2015-03-04,2015-03-04
